Customer ID,Category,Item,Quantity,Price Per Unit,Total Spent,Payment Method,Location,Transaction Date
CUST_0109,Transportation,Public Transit,1,652.52,652.52,Credit Card,In-store,2023-03-16
CUST_0156,Medical/Dental,Medicine,1,4648.87,4648.87,Digital Wallet,Online,2023-12-29
CUST_0083,Food,Fast Food,2,469.07,938.14,Credit Card,Mobile App,2023-06-05
CUST_0180,Shopping,Shoes,2,4223.90,8447.80,Credit Card,Mobile App,2024-06-13
CUST_0028,Transportation,Public Transit,1,650.87,650.87,Debit Card,Online,2023-07-03
CUST_0140,Groceries,Vegetables,5,2110.00,10550.00,Credit Card,Mobile App,2023-05-16
CUST_0038,Gifts,Kids Games,5,2242.55,11212.75,Debit Card,Online,2023-01-07
CUST_0191,Gifts,Jewelry,3,4858.26,14574.78,Credit Card,Mobile App,2024-05-25
CUST_0001,Housing and Utilities,Gas Bill,1,12199.80,12199.80,Credit Card,Online,2024-07-21
CUST_0073,Shopping,Car,1,40068.79,40068.79,Debit Card,In-store,2023-09-30
CUST_0107,Fitness,Yoga Class,4,682.24,2728.96,Digital Wallet,In-store,2024-08-02
CUST_0058,Transportation,Gas,1,4376.43,4376.43,Cash,In-store,2023-08-09
CUST_0136,Groceries,Milk,3,1635.50,4906.50,Debit Card,Online,2024-09-29
CUST_0043,Medical/Dental,Doctor Visit,1,76820.29,76820.29,Cash,In-store,2023-01-05
CUST_0145,Transportation,Gas,1,3514.37,3514.37,Debit Card,In-store,2023-12-06
CUST_0042,Gifts,Kids Games,3,2672.44,8017.31,Cash,Mobile App,2024-03-25
CUST_0046,Travel,Plane Ticket,1,16683.45,16683.45,Digital Wallet,Mobile App,2024-03-03
CUST_0011,Subscriptions,Streaming Service,1,938.90,938.90,Cash,In-store,2024-08-02
CUST_0129,Housing and Utilities,Water Bill,1,2401.74,2401.74,Credit Card,Online,2023-01-11
CUST_0024,Travel,Plane Ticket,1,26067.00,26067.00,Cash,Online,2023-09-06
CUST_0130,Personal Hygiene,Shampoo,1,1764.90,1764.90,Credit Card,Mobile App,2024-05-10
CUST_0071,Gifts,Jewelry,2,16981.38,33962.76,Cash,Online,2024-11-29
CUST_0057,Transportation,Public Transit,1,841.63,841.63,Cash,Online,2023-04-01
CUST_0091,Friend Activities,Dinner with Friends,2,5735.01,11470.02,Debit Card,In-store,2023-02-20
CUST_0147,Housing and Utilities,Electricity Bill,1,8620.50,8620.50,Debit Card,Online,2023-01-26
CUST_0030,Transportation,Gas,1,7770.36,7770.36,Digital Wallet,Mobile App,2023-11-05
CUST_0042,Personal Hygiene,Skin Care Products,4,148761.75,595047.00,Debit Card,Online,2023-04-19
CUST_0193,Food,Coffee,4,409.09,1636.37,Credit Card,Online,2023-04-08
CUST_0053,Hobbies,Art Supplies,3,1367.26,4101.78,Debit Card,Mobile App,2024-05-31
CUST_0027,Hobbies,Art Supplies,1,2984.46,2984.46,Digital Wallet,In-store,2024-09-19
CUST_0063,Shopping,Clothes,5,2081.64,10408.21,Debit Card,In-store,2024-01-17
CUST_0147,Food,Restaurant Meal,3,2788.54,8365.63,Cash,Online,2023-08-01
CUST_0132,Medical/Dental,Dentist Visit,1,35128.49,35128.49,Cash,Mobile App,2024-09-22
CUST_0022,Gifts,Kids Games,3,4299.41,12898.24,Cash,Mobile App,2023-06-24
CUST_0182,Gifts,Jewelry,2,14013.60,28027.20,Cash,Online,2023-12-13
CUST_0188,Housing and Utilities,Gas Bill,1,12848.70,12848.70,Digital Wallet,Mobile App,2024-01-06
CUST_0154,Shopping,Car,4,44252.04,177008.15,Debit Card,Mobile App,2023-07-07
CUST_0048,Fitness,Personal Trainer,4,11571.62,46286.47,Debit Card,Online,2024-02-03
CUST_0122,Shopping,Shoes,1,4807.38,4807.38,Debit Card,Mobile App,2024-01-25
CUST_0145,Personal Hygiene,Shampoo,1,2745.00,2745.00,Cash,Mobile App,2023-07-11
CUST_0096,Food,Coffee,4,377.07,1508.28,Cash,Mobile App,2023-04-22
CUST_0104,Personal Hygiene,Skin Care Products,2,20787.00,41574.00,Digital Wallet,Mobile App,2023-08-23
CUST_0076,Friend Activities,Dinner with Friends,2,3872.82,7745.64,Cash,In-store,2024-07-04
CUST_0107,Subscriptions,Streaming Service,1,1122.66,1122.66,Credit Card,Online,2024-03-16
CUST_0126,Gifts,Flowers,5,2869.89,14349.45,Credit Card,In-store,2024-11-20
CUST_0194,Fitness,Personal Trainer,2,4911.67,9823.34,Credit Card,Online,2024-09-26
CUST_0159,Fitness,Personal Trainer,2,6883.66,13767.32,Credit Card,In-store,2023-05-23
CUST_0035,Medical/Dental,Dentist Visit,1,13423.39,13423.39,Credit Card,Mobile App,2024-06-29
CUST_0033,Food,Restaurant Meal,2,5389.36,10778.71,Credit Card,Online,2023-02-10
CUST_0116,Food,Coffee,1,358.49,358.49,Cash,Online,2023-11-02
CUST_0195,Groceries,Snacks,5,2692.50,13462.50,Digital Wallet,Mobile App,2024-12-26
CUST_0076,Subscriptions,Streaming Service,1,743.05,743.05,Credit Card,In-store,2023-08-22
CUST_0115,Subscriptions,Magazine,1,526.81,526.81,Credit Card,In-store,2024-09-30
CUST_0109,Groceries,Bread,5,564.40,2822.00,Debit Card,Mobile App,2024-06-24
CUST_0002,Medical/Dental,Doctor Visit,1,60839.48,60839.48,Credit Card,Online,2024-04-30
CUST_0112,Shopping,Car,2,62642.54,125285.08,Debit Card,Online,2023-01-25
CUST_0066,Food,Fast Food,2,833.65,1667.30,Digital Wallet,Mobile App,2023-08-03
CUST_0020,Friend Activities,Movie Tickets,1,1118.70,1118.70,Debit Card,In-store,2024-07-06
CUST_0022,Gifts,Jewelry,4,11578.28,46313.10,Debit Card,Mobile App,2024-12-15
CUST_0008,Transportation,Car Repair,1,33791.00,33791.00,Digital Wallet,Online,2023-03-10
CUST_0077,Medical/Dental,Dentist Visit,1,21085.34,21085.34,Debit Card,Mobile App,2024-12-13
CUST_0146,Food,Coffee,5,145.92,729.62,Digital Wallet,In-store,2024-02-08
CUST_0197,Food,Restaurant Meal,4,4003.94,16015.77,Credit Card,In-store,2023-04-19
CUST_0198,Fitness,Personal Trainer,5,4345.25,21726.24,Credit Card,Online,2023-07-13
CUST_0164,Personal Hygiene,Toothpaste,5,645.75,3228.75,Debit Card,In-store,2023-02-08
CUST_0121,Friend Activities,Movie Tickets,5,374.84,1874.22,Debit Card,Online,2024-01-28
CUST_0070,Hobbies,Crochet Supplies,5,3168.69,15843.45,Digital Wallet,In-store,2023-06-26
CUST_0028,Fitness,Workout Equipment,1,5495.04,5495.04,Digital Wallet,Mobile App,2024-11-15
CUST_0042,Medical/Dental,Medicine,1,47969.30,47969.30,Digital Wallet,Online,2024-04-18
CUST_0188,Food,Fast Food,4,2174.45,8697.79,Credit Card,In-store,2023-07-22
CUST_0156,Subscriptions,Streaming Service,1,841.37,841.37,Digital Wallet,In-store,2024-01-06
CUST_0058,Transportation,Public Transit,1,726.77,726.77,Cash,Online,2024-08-22
CUST_0022,Groceries,Meat,2,2027.50,4055.00,Debit Card,In-store,2024-04-18
CUST_0041,Shopping,Car,3,6164.05,18492.14,Digital Wallet,Mobile App,2024-12-03
CUST_0052,Food,Restaurant Meal,4,3851.49,15405.97,Cash,Mobile App,2023-03-27
CUST_0072,Shopping,Clothes,4,3564.02,14256.08,Digital Wallet,Mobile App,2024-04-22
CUST_0185,Transportation,Public Transit,1,230.01,230.01,Cash,Online,2023-06-28
CUST_0047,Travel,Plane Ticket,1,19733.25,19733.25,Digital Wallet,Online,2024-11-02
CUST_0189,Housing and Utilities,Rent,1,684901.20,684901.20,Credit Card,Online,2024-04-30
CUST_0052,Transportation,Car Repair,1,9919.84,9919.84,Cash,Mobile App,2024-07-06
CUST_0176,Friend Activities,Concert Tickets,1,11443.95,11443.95,Cash,Online,2024-01-16
CUST_0004,Gifts,Gift Cards,5,3921.53,19607.65,Debit Card,Online,2025-01-03
CUST_0043,Personal Hygiene,Shampoo,5,2478.75,12393.75,Credit Card,Mobile App,2023-07-17
CUST_0041,Food,Coffee,3,143.52,430.55,Credit Card,Online,2024-01-22
CUST_0103,Gifts,Jewelry,2,18025.46,36050.91,Digital Wallet,Online,2023-09-15
CUST_0005,Food,Coffee,5,350.24,1751.22,Cash,Online,2023-05-19
CUST_0007,Fitness,Workout Equipment,5,7565.88,37829.40,Cash,Mobile App,2024-12-17
CUST_0135,Fitness,Workout Equipment,1,25627.20,25627.20,Cash,In-store,2023-05-16
CUST_0010,Housing and Utilities,Gas Bill,1,19876.08,19876.08,Cash,In-store,2023-11-20
CUST_0065,Fitness,Workout Equipment,1,6922.80,6922.80,Debit Card,In-store,2024-01-12
CUST_0145,Gifts,Gift Cards,1,2419.29,2419.29,Credit Card,In-store,2023-11-17
CUST_0033,Gifts,Gift Cards,4,2445.47,9781.88,Debit Card,In-store,2023-02-01
CUST_0007,Groceries,Milk,4,477.50,1910.00,Credit Card,Online,2023-12-30
CUST_0143,Travel,Hotel Stay,1,9331.50,9331.50,Cash,In-store,2023-08-12
CUST_0042,Friend Activities,Dinner with Friends,5,4770.30,23851.50,Cash,Online,2024-10-04
CUST_0007,Medical/Dental,Dentist Visit,1,32686.57,32686.57,Digital Wallet,Mobile App,2024-06-01
CUST_0036,Travel,Hotel Stay,1,33121.95,33121.95,Cash,Online,2024-02-19
CUST_0165,Shopping,Shoes,4,7263.84,29055.36,Cash,In-store,2024-10-25
CUST_0107,Personal Hygiene,Soap,1,700.50,700.50,Credit Card,In-store,2024-05-11
CUST_0046,Hobbies,Books,3,1827.99,5483.97,Digital Wallet,In-store,2023-03-09
CUST_0160,Travel,Taxi/Uber,1,2492.46,2492.46,Debit Card,Mobile App,2024-08-18
CUST_0194,Shopping,Electronics,2,29365.30,58730.60,Debit Card,Mobile App,2024-07-06
CUST_0030,Gifts,Gift Cards,2,3871.92,7743.84,Credit Card,Mobile App,2024-09-17
CUST_0002,Shopping,Car,1,55420.87,55420.87,Credit Card,Mobile App,2024-01-03
CUST_0018,Friend Activities,Dinner with Friends,2,2941.26,5882.52,Debit Card,Mobile App,2024-09-24
CUST_0184,Shopping,Car,1,16113.84,16113.84,Cash,Online,2023-12-06
CUST_0193,Medical/Dental,Dentist Visit,1,38499.79,38499.79,Debit Card,Online,2023-03-31
CUST_0120,Transportation,Gas,1,6070.29,6070.29,Debit Card,Mobile App,2024-08-28
CUST_0178,Transportation,Gas,1,4429.82,4429.82,Debit Card,Online,2024-12-13
CUST_0129,Shopping,Clothes,5,1652.48,8262.40,Debit Card,Online,2024-11-12
CUST_0072,Gifts,Kids Games,2,3540.39,7080.78,Digital Wallet,Mobile App,2024-09-12
CUST_0053,Personal Hygiene,Shampoo,3,2310.00,6930.00,Credit Card,Online,2023-09-24
CUST_0036,Medical/Dental,Dentist Visit,1,10485.59,10485.59,Debit Card,In-store,2024-10-18
CUST_0045,Subscriptions,Streaming Service,1,1104.28,1104.28,Credit Card,Mobile App,2023-08-27
CUST_0026,Housing and Utilities,Rent,1,518197.56,518197.56,Credit Card,Mobile App,2024-07-09
CUST_0154,Friend Activities,Dinner with Friends,2,3603.66,7207.32,Debit Card,Mobile App,2024-03-14
CUST_0074,Subscriptions,Magazine,1,852.54,852.54,Debit Card,Online,2024-11-19
CUST_0102,Friend Activities,Movie Tickets,4,631.55,2526.20,Cash,Online,2023-05-10
CUST_0039,Food,Restaurant Meal,5,2711.64,13558.21,Credit Card,Mobile App,2023-12-16
CUST_0014,Housing and Utilities,Gas Bill,1,16482.72,16482.72,Digital Wallet,In-store,2023-03-23
CUST_0142,Transportation,Public Transit,1,467.44,467.44,Debit Card,Mobile App,2024-02-03
CUST_0142,Gifts,Flowers,2,1843.56,3687.12,Debit Card,Mobile App,2023-02-21
CUST_0123,Shopping,Shoes,1,4628.91,4628.91,Debit Card,In-store,2023-08-09
CUST_0036,Friend Activities,Concert Tickets,2,6892.68,13785.36,Debit Card,Online,2023-09-09
CUST_0114,Travel,Plane Ticket,1,66301.71,66301.71,Cash,Mobile App,2023-09-17
CUST_0034,Personal Hygiene,Toothpaste,3,1098.75,3296.25,Digital Wallet,Online,2023-03-27
CUST_0178,Subscriptions,Streaming Service,1,879.90,879.90,Credit Card,Mobile App,2024-10-28
CUST_0180,Gifts,Gift Cards,1,4655.10,4655.10,Credit Card,In-store,2025-01-13
CUST_0111,Groceries,Fruits,5,4130.00,20650.00,Debit Card,Mobile App,2023-10-21
CUST_0028,Food,Restaurant Meal,1,2791.49,2791.49,Digital Wallet,In-store,2024-08-26
CUST_0008,Housing and Utilities,Electricity Bill,1,17182.50,17182.50,Cash,In-store,2023-07-31
CUST_0092,Transportation,Public Transit,1,405.37,405.37,Digital Wallet,Online,2023-11-08
CUST_0053,Transportation,Gas,1,5504.72,5504.72,Credit Card,Online,2024-10-05
CUST_0093,Shopping,Electronics,1,46380.65,46380.65,Cash,Mobile App,2023-11-29
CUST_0183,Gifts,Flowers,1,2492.88,2492.88,Debit Card,In-store,2023-11-27
CUST_0090,Shopping,Shoes,3,2453.07,7359.20,Debit Card,Mobile App,2024-07-09
CUST_0108,Shopping,Clothes,2,3747.45,7494.90,Cash,In-store,2023-04-15
CUST_0075,Friend Activities,Movie Tickets,4,375.92,1503.69,Credit Card,In-store,2023-12-14
CUST_0116,Medical/Dental,Doctor Visit,1,44666.85,44666.85,Credit Card,Mobile App,2023-04-19
CUST_0122,Medical/Dental,Dentist Visit,1,24402.29,24402.29,Credit Card,Mobile App,2024-05-20
CUST_0187,Subscriptions,Magazine,1,837.18,837.18,Debit Card,In-store,2023-09-14
CUST_0005,Subscriptions,Gym Membership,1,3763.20,3763.20,Debit Card,Online,2023-08-29
CUST_0091,Personal Hygiene,Soap,1,1710.00,1710.00,Cash,In-store,2023-11-11
CUST_0135,Personal Hygiene,Toothpaste,3,667.50,2002.50,Debit Card,Online,2023-05-30
CUST_0041,Housing and Utilities,Rent,1,419277.03,419277.03,Digital Wallet,In-store,2023-07-15
CUST_0043,Groceries,Chicken,1,7488.75,7488.75,Digital Wallet,Online,2024-05-26
CUST_0113,Gifts,Gift Cards,2,4497.87,8995.74,Credit Card,Online,2023-01-05
CUST_0057,Gifts,Flowers,5,861.89,4309.45,Digital Wallet,Mobile App,2023-11-04
CUST_0196,Fitness,Workout Equipment,4,18531.87,74127.48,Digital Wallet,Online,2024-09-20
CUST_0073,Shopping,Shoes,1,3842.90,3842.90,Credit Card,Online,2024-02-18
CUST_0105,Personal Hygiene,Shampoo,4,2310.00,9240.00,Debit Card,Online,2024-02-05
CUST_0182,Gifts,Flowers,1,1942.02,1942.02,Credit Card,Mobile App,2023-05-01
CUST_0156,Groceries,Bread,2,768.75,1537.50,Credit Card,In-store,2023-02-01
CUST_0106,Travel,Hotel Stay,1,9479.10,9479.10,Credit Card,Online,2024-11-07
CUST_0086,Gifts,Kids Games,3,2439.39,7318.17,Credit Card,Online,2023-07-10
CUST_0096,Subscriptions,Streaming Service,1,546.00,546.00,Digital Wallet,Mobile App,2023-11-09
CUST_0127,Hobbies,Books,1,1702.20,1702.20,Credit Card,Online,2023-12-13
CUST_0114,Subscriptions,Gym Membership,1,2437.35,2437.35,Cash,Mobile App,2023-09-12
CUST_0126,Travel,Taxi/Uber,1,2335.92,2335.92,Digital Wallet,Online,2023-08-05
CUST_0161,Hobbies,Video Games,3,1444.77,4334.31,Credit Card,Mobile App,2023-05-22
CUST_0170,Transportation,Gas,1,6930.79,6930.79,Debit Card,In-store,2023-01-11
CUST_0076,Housing and Utilities,Water Bill,1,9187.20,9187.20,Debit Card,In-store,2024-07-15
CUST_0045,Transportation,Car Repair,1,70187.13,70187.13,Debit Card,In-store,2023-05-04
CUST_0110,Food,Restaurant Meal,5,5234.97,26174.85,Digital Wallet,In-store,2023-07-17
CUST_0167,Food,Coffee,5,365.34,1826.71,Credit Card,Online,2023-03-09
CUST_0183,Friend Activities,Concert Tickets,4,41086.35,164345.40,Digital Wallet,Mobile App,2024-05-29
CUST_0172,Hobbies,Crochet Supplies,4,2014.91,8059.64,Debit Card,Online,2023-02-08
CUST_0168,Groceries,Snacks,5,1691.25,8456.25,Debit Card,Mobile App,2024-07-29
CUST_0111,Subscriptions,Magazine,1,512.79,512.79,Debit Card,Online,2025-01-03
CUST_0163,Travel,Plane Ticket,1,83588.85,83588.85,Cash,Mobile App,2023-09-12
CUST_0010,Transportation,Car Repair,1,33126.53,33126.53,Debit Card,In-store,2024-04-18
CUST_0168,Food,Restaurant Meal,1,4345.80,4345.80,Digital Wallet,Online,2024-11-12
CUST_0128,Groceries,Bread,3,523.50,1570.50,Debit Card,Mobile App,2024-07-30
CUST_0068,Shopping,Shoes,1,4847.60,4847.60,Digital Wallet,Online,2024-09-03
CUST_0014,Shopping,Clothes,5,2260.09,11300.44,Digital Wallet,In-store,2024-08-10
CUST_0012,Medical/Dental,Dentist Visit,1,18512.29,18512.29,Debit Card,Online,2023-11-29
CUST_0170,Food,Restaurant Meal,1,5070.91,5070.91,Digital Wallet,Mobile App,2023-10-12
CUST_0167,Travel,Hotel Stay,1,23743.68,23743.68,Credit Card,Online,2023-06-26
CUST_0056,Housing and Utilities,Electricity Bill,1,15166.29,15166.29,Digital Wallet,Mobile App,2024-03-07
CUST_0103,Gifts,Flowers,2,1958.70,3917.40,Debit Card,Mobile App,2023-07-25
CUST_0186,Groceries,Snacks,1,1558.75,1558.75,Cash,Online,2024-04-06
CUST_0087,Food,Restaurant Meal,1,948.19,948.19,Digital Wallet,Online,2024-11-06
CUST_0156,Hobbies,Art Supplies,5,2817.54,14087.70,Digital Wallet,In-store,2023-11-09
CUST_0025,Personal Hygiene,Skin Care Products,2,168851.25,337702.50,Cash,Online,2023-12-15
CUST_0189,Travel,Taxi/Uber,1,1826.46,1826.46,Digital Wallet,In-store,2023-10-14
CUST_0026,Personal Hygiene,Shampoo,4,3170.25,12681.00,Credit Card,Online,2023-04-21
CUST_0016,Groceries,Bread,3,913.75,2741.25,Debit Card,In-store,2024-02-02
CUST_0016,Medical/Dental,Dentist Visit,1,43234.39,43234.39,Digital Wallet,In-store,2024-10-31
CUST_0071,Groceries,Chicken,4,4512.50,18050.00,Debit Card,Online,2024-12-25
CUST_0048,Groceries,Milk,2,946.75,1893.50,Debit Card,In-store,2023-11-29
CUST_0037,Gifts,Flowers,4,2490.57,9962.28,Credit Card,Mobile App,2023-05-02
CUST_0001,Medical/Dental,Dentist Visit,1,16187.84,16187.84,Digital Wallet,Online,2024-10-15
CUST_0073,Groceries,Meat,1,8069.50,8069.50,Credit Card,In-store,2024-04-20
CUST_0125,Personal Hygiene,Soap,4,1077.00,4308.00,Debit Card,In-store,2024-08-09
CUST_0026,Shopping,Electronics,5,30551.45,152757.25,Debit Card,In-store,2024-01-27
CUST_0099,Groceries,Vegetables,5,1312.50,6562.50,Credit Card,Online,2024-02-16
CUST_0130,Shopping,Clothes,1,1025.47,1025.47,Credit Card,In-store,2024-05-15
CUST_0159,Hobbies,Art Supplies,1,4905.60,4905.60,Digital Wallet,Online,2023-11-11
CUST_0001,Groceries,Chicken,4,2548.75,10195.00,Debit Card,In-store,2023-05-08
CUST_0106,Housing and Utilities,Electricity Bill,1,11733.63,11733.63,Debit Card,In-store,2023-06-15
CUST_0146,Shopping,Electronics,1,56987.95,56987.95,Debit Card,Online,2023-07-19
CUST_0122,Hobbies,Crochet Supplies,3,2262.54,6787.62,Credit Card,Online,2023-07-01
CUST_0013,Travel,Plane Ticket,1,40542.63,40542.63,Credit Card,In-store,2024-08-29
CUST_0163,Housing and Utilities,Gas Bill,1,18394.32,18394.32,Digital Wallet,In-store,2023-12-18
CUST_0060,Food,Coffee,5,227.36,1136.80,Credit Card,Mobile App,2023-04-27
CUST_0150,Transportation,Car Repair,1,61280.28,61280.28,Debit Card,Online,2023-12-19
CUST_0090,Gifts,Flowers,5,2600.85,13004.25,Cash,Online,2023-05-19
CUST_0173,Hobbies,Video Games,4,3981.48,15925.92,Cash,Mobile App,2023-08-31
CUST_0033,Subscriptions,Gym Membership,1,2442.90,2442.90,Credit Card,Online,2023-08-10
CUST_0010,Hobbies,Video Games,1,3597.54,3597.54,Cash,Online,2024-05-15
CUST_0060,Transportation,Gas,1,7010.43,7010.43,Credit Card,Online,2024-02-05
CUST_0081,Medical/Dental,Dentist Visit,1,34056.89,34056.89,Credit Card,Online,2024-02-27
CUST_0090,Hobbies,Art Supplies,1,2346.66,2346.66,Digital Wallet,Online,2024-01-24
CUST_0046,Fitness,Yoga Class,2,1023.33,2046.66,Cash,Mobile App,2024-07-02
CUST_0069,Medical/Dental,Doctor Visit,1,30518.37,30518.37,Credit Card,Online,2025-01-09
CUST_0077,Groceries,Vegetables,5,1807.50,9037.50,Digital Wallet,Mobile App,2023-09-16
CUST_0158,Subscriptions,Gym Membership,1,2757.15,2757.15,Credit Card,In-store,2024-11-13
CUST_0096,Transportation,Public Transit,1,462.64,462.64,Digital Wallet,Online,2024-09-03
CUST_0068,Hobbies,Books,3,2342.01,7026.03,Debit Card,Mobile App,2024-09-18
CUST_0189,Medical/Dental,Doctor Visit,1,43621.53,43621.53,Digital Wallet,Online,2025-01-03
CUST_0071,Travel,Hotel Stay,1,20609.85,20609.85,Debit Card,Online,2023-03-29
CUST_0009,Personal Hygiene,Skin Care Products,4,36146.25,144585.00,Debit Card,Online,2023-04-04
CUST_0170,Transportation,Gas,1,3573.47,3573.47,Digital Wallet,In-store,2023-12-25
CUST_0178,Food,Coffee,2,174.58,349.16,Debit Card,Mobile App,2024-11-19
CUST_0162,Gifts,Gift Cards,2,5748.54,11497.08,Credit Card,Online,2024-04-03
CUST_0060,Transportation,Car Repair,1,17886.00,17886.00,Digital Wallet,In-store,2023-10-19
CUST_0078,Housing and Utilities,Water Bill,1,4945.80,4945.80,Digital Wallet,In-store,2023-09-26
CUST_0125,Medical/Dental,Medicine,1,66976.47,66976.47,Debit Card,Mobile App,2023-10-12
CUST_0016,Housing and Utilities,Water Bill,1,9131.70,9131.70,Debit Card,In-store,2023-07-17
CUST_0072,Food,Coffee,1,449.29,449.29,Credit Card,Mobile App,2024-02-07
CUST_0199,Gifts,Kids Games,1,885.45,885.45,Credit Card,Online,2023-05-29
CUST_0130,Medical/Dental,Medicine,1,65894.29,65894.29,Debit Card,In-store,2023-06-08
CUST_0035,Housing and Utilities,Rent,1,421548.78,421548.78,Credit Card,Online,2023-12-01
CUST_0176,Shopping,Electronics,4,31002.85,124011.40,Cash,In-store,2024-06-24
CUST_0055,Groceries,Fruits,1,2260.00,2260.00,Credit Card,In-store,2024-02-29
CUST_0145,Personal Hygiene,Shampoo,2,3690.00,7380.00,Credit Card,In-store,2023-11-14
CUST_0078,Fitness,Yoga Class,1,1137.51,1137.51,Cash,Mobile App,2024-08-26
CUST_0126,Transportation,Car Repair,1,69681.53,69681.53,Cash,Online,2023-03-26
CUST_0178,Personal Hygiene,Toothpaste,2,871.50,1743.00,Debit Card,In-store,2024-03-08
CUST_0152,Housing and Utilities,Electricity Bill,1,10393.71,10393.71,Cash,In-store,2024-12-17
CUST_0087,Fitness,Yoga Class,5,835.59,4177.95,Debit Card,In-store,2024-11-22
CUST_0169,Food,Restaurant Meal,3,2985.68,8957.04,Debit Card,Online,2023-09-27
CUST_0150,Housing and Utilities,Electricity Bill,1,15658.80,15658.80,Digital Wallet,Online,2024-11-04
CUST_0027,Personal Hygiene,Toothpaste,3,855.75,2567.25,Debit Card,In-store,2024-09-08
CUST_0092,Fitness,Workout Equipment,2,46847.82,93695.64,Credit Card,Mobile App,2024-01-08
CUST_0008,Hobbies,Video Games,3,3511.20,10533.60,Credit Card,Mobile App,2023-11-03
CUST_0190,Transportation,Car Repair,1,45137.19,45137.19,Cash,Online,2024-05-25
CUST_0133,Shopping,Electronics,5,42723.15,213615.75,Cash,In-store,2023-10-05
CUST_0138,Personal Hygiene,Toothpaste,1,885.75,885.75,Debit Card,Mobile App,2023-03-25
CUST_0128,Hobbies,Books,4,2616.75,10467.00,Debit Card,Online,2025-01-13
CUST_0112,Housing and Utilities,Water Bill,1,5902.50,5902.50,Cash,Mobile App,2023-07-12
CUST_0155,Hobbies,Video Games,5,1832.97,9164.85,Debit Card,Mobile App,2023-09-01
CUST_0053,Transportation,Car Repair,1,30814.40,30814.40,Digital Wallet,Online,2023-10-25
CUST_0030,Medical/Dental,Medicine,1,58964.99,58964.99,Debit Card,Online,2023-07-14
CUST_0178,Personal Hygiene,Soap,4,591.75,2367.00,Digital Wallet,Online,2024-08-01
CUST_0057,Gifts,Flowers,3,2743.53,8230.59,Cash,In-store,2024-07-08
CUST_0028,Food,Restaurant Meal,5,2193.75,10968.75,Credit Card,In-store,2023-05-07
CUST_0106,Transportation,Car Repair,1,48037.69,48037.69,Digital Wallet,In-store,2024-11-14
CUST_0018,Shopping,Clothes,3,1394.22,4182.65,Digital Wallet,In-store,2024-02-29
CUST_0138,Fitness,Yoga Class,4,677.49,2709.96,Cash,Mobile App,2023-12-14
CUST_0144,Medical/Dental,Doctor Visit,1,74655.53,74655.53,Digital Wallet,Mobile App,2024-03-08
