Customer ID,Category,Item,Quantity,Price Per Unit,Total Spent,Payment Method,Location,Transaction Date,Currency
CUST_0050,Medical/Dental,Doctor Visit,1,5048,5048,Debit Card,Online,2023-06-28,INR
CUST_0109,Transportation,Public Transit,1,653,653,Credit Card,In-store,2023-03-16,INR
CUST_0156,Medical/Dental,Medicine,1,4649,4649,Digital Wallet,Online,2023-12-29,INR
CUST_0083,Food,Fast Food,2,469,938,Credit Card,Mobile App,2023-06-05,INR
CUST_0180,Shopping,Shoes,2,4224,8448,Credit Card,Mobile App,2024-06-13,INR
CUST_0028,Transportation,Public Transit,1,651,651,Debit Card,Online,2023-07-03,INR
CUST_0140,Groceries,Vegetables,5,2110,10550,Credit Card,Mobile App,2023-05-16,INR
CUST_0038,Gifts,Kids Games,5,2243,11213,Debit Card,Online,2023-01-07,INR
CUST_0191,Gifts,Jewelry,3,4858,14575,Credit Card,Mobile App,2024-05-25,INR
CUST_0001,Housing and Utilities,Gas Bill,1,12200,12200,Credit Card,Online,2024-07-21,INR
CUST_0073,Shopping,Car,1,40069,40069,Debit Card,In-store,2023-09-30,INR
CUST_0107,Fitness,Yoga Class,4,682,2729,Digital Wallet,In-store,2024-08-02,INR
CUST_0058,Transportation,Gas,1,4376,4376,Cash,In-store,2023-08-09,INR
CUST_0136,Groceries,Milk,3,1636,4907,Debit Card,Online,2024-09-29,INR
CUST_0043,Medical/Dental,Doctor Visit,1,76820,76820,Cash,In-store,2023-01-05,INR
CUST_0145,Transportation,Gas,1,3514,3514,Debit Card,In-store,2023-12-06,INR
CUST_0042,Gifts,Kids Games,3,2672,8017,Cash,Mobile App,2024-03-25,INR
CUST_0046,Travel,Plane Ticket,1,16683,16683,Digital Wallet,Mobile App,2024-03-03,INR
CUST_0011,Subscriptions,Streaming Service,1,939,939,Cash,In-store,2024-08-02,INR
CUST_0129,Housing and Utilities,Water Bill,1,2402,2402,Credit Card,Online,2023-01-11,INR
CUST_0024,Travel,Plane Ticket,1,26067,26067,Cash,Online,2023-09-06,INR
CUST_0130,Personal Hygiene,Shampoo,1,1765,1765,Credit Card,Mobile App,2024-05-10,INR
CUST_0071,Gifts,Jewelry,2,16981,33963,Cash,Online,2024-11-29,INR
CUST_0057,Transportation,Public Transit,1,842,842,Cash,Online,2023-04-01,INR
CUST_0091,Friend Activities,Dinner with Friends,2,5735,11470,Debit Card,In-store,2023-02-20,INR
CUST_0147,Housing and Utilities,Electricity Bill,1,8621,8621,Debit Card,Online,2023-01-26,INR
CUST_0030,Transportation,Gas,1,7770,7770,Digital Wallet,Mobile App,2023-11-05,INR
CUST_0042,Personal Hygiene,Skin Care Products,4,148762,595048,Debit Card,Online,2023-04-19,INR
CUST_0193,Food,Coffee,4,409,1636,Credit Card,Online,2023-04-08,INR
CUST_0053,Hobbies,Art Supplies,3,1367,4102,Debit Card,Mobile App,2024-05-31,INR
CUST_0027,Hobbies,Art Supplies,1,2984,2984,Digital Wallet,In-store,2024-09-19,INR
CUST_0063,Shopping,Clothes,5,2082,10408,Debit Card,In-store,2024-01-17,INR
CUST_0147,Food,Restaurant Meal,3,2789,8366,Cash,Online,2023-08-01,INR
CUST_0132,Medical/Dental,Dentist Visit,1,35128,35128,Cash,Mobile App,2024-09-22,INR
CUST_0022,Gifts,Kids Games,3,4299,12898,Cash,Mobile App,2023-06-24,INR
CUST_0182,Gifts,Jewelry,2,14014,28027,Cash,Online,2023-12-13,INR
CUST_0188,Housing and Utilities,Gas Bill,1,12849,12849,Digital Wallet,Mobile App,2024-01-06,INR
CUST_0154,Shopping,Car,4,44252,177008,Debit Card,Mobile App,2023-07-07,INR
CUST_0048,Fitness,Personal Trainer,4,11572,46286,Debit Card,Online,2024-02-03,INR
CUST_0122,Shopping,Shoes,1,4807,4807,Debit Card,Mobile App,2024-01-25,INR
CUST_0145,Personal Hygiene,Shampoo,1,2745,2745,Cash,Mobile App,2023-07-11,INR
CUST_0096,Food,Coffee,4,377,1508,Cash,Mobile App,2023-04-22,INR
CUST_0104,Personal Hygiene,Skin Care Products,2,20787,41574,Digital Wallet,Mobile App,2023-08-23,INR
CUST_0076,Friend Activities,Dinner with Friends,2,3873,7746,Cash,In-store,2024-07-04,INR
CUST_0107,Subscriptions,Streaming Service,1,1123,1123,Credit Card,Online,2024-03-16,INR
CUST_0126,Gifts,Flowers,5,2870,14349,Credit Card,In-store,2024-11-20,INR
CUST_0194,Fitness,Personal Trainer,2,4912,9823,Credit Card,Online,2024-09-26,INR
CUST_0159,Fitness,Personal Trainer,2,6884,13767,Credit Card,In-store,2023-05-23,INR
CUST_0035,Medical/Dental,Dentist Visit,1,13423,13423,Credit Card,Mobile App,2024-06-29,INR
CUST_0033,Food,Restaurant Meal,2,5389,10779,Credit Card,Online,2023-02-10,INR
CUST_0116,Food,Coffee,1,358,358,Cash,Online,2023-11-02,INR
CUST_0195,Groceries,Snacks,5,2693,13463,Digital Wallet,Mobile App,2024-12-26,INR
CUST_0076,Subscriptions,Streaming Service,1,743,743,Credit Card,In-store,2023-08-22,INR
CUST_0115,Subscriptions,Magazine,1,527,527,Credit Card,In-store,2024-09-30,INR
CUST_0109,Groceries,Bread,5,564,2822,Debit Card,Mobile App,2024-06-24,INR
CUST_0002,Medical/Dental,Doctor Visit,1,60839,60839,Credit Card,Online,2024-04-30,INR
CUST_0112,Shopping,Car,2,62643,125285,Debit Card,Online,2023-01-25,INR
CUST_0066,Food,Fast Food,2,834,1667,Digital Wallet,Mobile App,2023-08-03,INR
CUST_0020,Friend Activities,Movie Tickets,1,1119,1119,Debit Card,In-store,2024-07-06,INR
CUST_0022,Gifts,Jewelry,4,11578,46313,Debit Card,Mobile App,2024-12-15,INR
CUST_0008,Transportation,Car Repair,1,33791,33791,Digital Wallet,Online,2023-03-10,INR
CUST_0077,Medical/Dental,Dentist Visit,1,21085,21085,Debit Card,Mobile App,2024-12-13,INR
CUST_0146,Food,Coffee,5,146,730,Digital Wallet,In-store,2024-02-08,INR
CUST_0197,Food,Restaurant Meal,4,4004,16016,Credit Card,In-store,2023-04-19,INR
CUST_0198,Fitness,Personal Trainer,5,4345,21726,Credit Card,Online,2023-07-13,INR
CUST_0164,Personal Hygiene,Toothpaste,5,646,3229,Debit Card,In-store,2023-02-08,INR
CUST_0121,Friend Activities,Movie Tickets,5,375,1874,Debit Card,Online,2024-01-28,INR
CUST_0070,Hobbies,Crochet Supplies,5,3169,15843,Digital Wallet,In-store,2023-06-26,INR
CUST_0028,Fitness,Workout Equipment,1,5495,5495,Digital Wallet,Mobile App,2024-11-15,INR
CUST_0042,Medical/Dental,Medicine,1,47969,47969,Digital Wallet,Online,2024-04-18,INR
CUST_0188,Food,Fast Food,4,2174,8698,Credit Card,In-store,2023-07-22,INR
CUST_0156,Subscriptions,Streaming Service,1,841,841,Digital Wallet,In-store,2024-01-06,INR
CUST_0058,Transportation,Public Transit,1,727,727,Cash,Online,2024-08-22,INR
CUST_0022,Groceries,Meat,2,2028,4055,Debit Card,In-store,2024-04-18,INR
CUST_0041,Shopping,Car,3,6164,18492,Digital Wallet,Mobile App,2024-12-03,INR
CUST_0052,Food,Restaurant Meal,4,3851,15406,Cash,Mobile App,2023-03-27,INR
CUST_0072,Shopping,Clothes,4,3564,14256,Digital Wallet,Mobile App,2024-04-22,INR
CUST_0185,Transportation,Public Transit,1,230,230,Cash,Online,2023-06-28,INR
CUST_0047,Travel,Plane Ticket,1,19733,19733,Digital Wallet,Online,2024-11-02,INR
CUST_0189,Housing and Utilities,Rent,1,684901,684901,Credit Card,Online,2024-04-30,INR
CUST_0052,Transportation,Car Repair,1,9920,9920,Cash,Mobile App,2024-07-06,INR
CUST_0176,Friend Activities,Concert Tickets,1,11444,11444,Cash,Online,2024-01-16,INR
CUST_0004,Gifts,Gift Cards,5,3922,19608,Debit Card,Online,2025-01-03,INR
CUST_0043,Personal Hygiene,Shampoo,5,2479,12394,Credit Card,Mobile App,2023-07-17,INR
CUST_0041,Food,Coffee,3,144,431,Credit Card,Online,2024-01-22,INR
CUST_0103,Gifts,Jewelry,2,18025,36051,Digital Wallet,Online,2023-09-15,INR
CUST_0005,Food,Coffee,5,350,1751,Cash,Online,2023-05-19,INR
CUST_0007,Fitness,Workout Equipment,5,7566,37829,Cash,Mobile App,2024-12-17,INR
CUST_0135,Fitness,Workout Equipment,1,25627,25627,Cash,In-store,2023-05-16,INR
CUST_0010,Housing and Utilities,Gas Bill,1,19876,19876,Cash,In-store,2023-11-20,INR
CUST_0065,Fitness,Workout Equipment,1,6923,6923,Debit Card,In-store,2024-01-12,INR
CUST_0145,Gifts,Gift Cards,1,2419,2419,Credit Card,In-store,2023-11-17,INR
CUST_0033,Gifts,Gift Cards,4,2445,9782,Debit Card,In-store,2023-02-01,INR
CUST_0007,Groceries,Milk,4,478,1910,Credit Card,Online,2023-12-30,INR
CUST_0143,Travel,Hotel Stay,1,9332,9332,Cash,In-store,2023-08-12,INR
CUST_0042,Friend Activities,Dinner with Friends,5,4770,23852,Cash,Online,2024-10-04,INR
CUST_0007,Medical/Dental,Dentist Visit,1,32687,32687,Digital Wallet,Mobile App,2024-06-01,INR
CUST_0036,Travel,Hotel Stay,1,33122,33122,Cash,Online,2024-02-19,INR
CUST_0165,Shopping,Shoes,4,7264,29055,Cash,In-store,2024-10-25,INR
CUST_0107,Personal Hygiene,Soap,1,701,701,Credit Card,In-store,2024-05-11,INR
CUST_0046,Hobbies,Books,3,1828,5484,Digital Wallet,In-store,2023-03-09,INR
CUST_0160,Travel,Taxi/Uber,1,2492,2492,Debit Card,Mobile App,2024-08-18,INR
CUST_0194,Shopping,Electronics,2,29365,58731,Debit Card,Mobile App,2024-07-06,INR
CUST_0030,Gifts,Gift Cards,2,3872,7744,Credit Card,Mobile App,2024-09-17,INR
CUST_0002,Shopping,Car,1,55421,55421,Credit Card,Mobile App,2024-01-03,INR
CUST_0018,Friend Activities,Dinner with Friends,2,2941,5883,Debit Card,Mobile App,2024-09-24,INR
CUST_0184,Shopping,Car,1,16114,16114,Cash,Online,2023-12-06,INR
CUST_0193,Medical/Dental,Dentist Visit,1,38500,38500,Debit Card,Online,2023-03-31,INR
CUST_0120,Transportation,Gas,1,6070,6070,Debit Card,Mobile App,2024-08-28,INR
CUST_0178,Transportation,Gas,1,4430,4430,Debit Card,Online,2024-12-13,INR
CUST_0129,Shopping,Clothes,5,1652,8262,Debit Card,Online,2024-11-12,INR
CUST_0072,Gifts,Kids Games,2,3540,7081,Digital Wallet,Mobile App,2024-09-12,INR
CUST_0053,Personal Hygiene,Shampoo,3,2310,6930,Credit Card,Online,2023-09-24,INR
CUST_0036,Medical/Dental,Dentist Visit,1,10486,10486,Debit Card,In-store,2024-10-18,INR
CUST_0045,Subscriptions,Streaming Service,1,1104,1104,Credit Card,Mobile App,2023-08-27,INR
CUST_0026,Housing and Utilities,Rent,1,518198,518198,Credit Card,Mobile App,2024-07-09,INR
CUST_0154,Friend Activities,Dinner with Friends,2,3604,7207,Debit Card,Mobile App,2024-03-14,INR
CUST_0074,Subscriptions,Magazine,1,853,853,Debit Card,Online,2024-11-19,INR
CUST_0102,Friend Activities,Movie Tickets,4,632,2526,Cash,Online,2023-05-10,INR
CUST_0039,Food,Restaurant Meal,5,2712,13558,Credit Card,Mobile App,2023-12-16,INR
CUST_0014,Housing and Utilities,Gas Bill,1,16483,16483,Digital Wallet,In-store,2023-03-23,INR
CUST_0142,Transportation,Public Transit,1,467,467,Debit Card,Mobile App,2024-02-03,INR
CUST_0142,Gifts,Flowers,2,1844,3687,Debit Card,Mobile App,2023-02-21,INR
CUST_0123,Shopping,Shoes,1,4629,4629,Debit Card,In-store,2023-08-09,INR
CUST_0036,Friend Activities,Concert Tickets,2,6893,13785,Debit Card,Online,2023-09-09,INR
CUST_0114,Travel,Plane Ticket,1,66302,66302,Cash,Mobile App,2023-09-17,INR
CUST_0034,Personal Hygiene,Toothpaste,3,1099,3296,Digital Wallet,Online,2023-03-27,INR
CUST_0178,Subscriptions,Streaming Service,1,880,880,Credit Card,Mobile App,2024-10-28,INR
CUST_0180,Gifts,Gift Cards,1,4655,4655,Credit Card,In-store,2025-01-13,INR
CUST_0111,Groceries,Fruits,5,4130,20650,Debit Card,Mobile App,2023-10-21,INR
CUST_0028,Food,Restaurant Meal,1,2791,2791,Digital Wallet,In-store,2024-08-26,INR
CUST_0008,Housing and Utilities,Electricity Bill,1,17183,17183,Cash,In-store,2023-07-31,INR
CUST_0092,Transportation,Public Transit,1,405,405,Digital Wallet,Online,2023-11-08,INR
CUST_0053,Transportation,Gas,1,5505,5505,Credit Card,Online,2024-10-05,INR
CUST_0093,Shopping,Electronics,1,46381,46381,Cash,Mobile App,2023-11-29,INR
CUST_0183,Gifts,Flowers,1,2493,2493,Debit Card,In-store,2023-11-27,INR
CUST_0090,Shopping,Shoes,3,2453,7359,Debit Card,Mobile App,2024-07-09,INR
CUST_0108,Shopping,Clothes,2,3747,7495,Cash,In-store,2023-04-15,INR
CUST_0075,Friend Activities,Movie Tickets,4,376,1504,Credit Card,In-store,2023-12-14,INR
CUST_0116,Medical/Dental,Doctor Visit,1,44667,44667,Credit Card,Mobile App,2023-04-19,INR
CUST_0122,Medical/Dental,Dentist Visit,1,24402,24402,Credit Card,Mobile App,2024-05-20,INR
CUST_0187,Subscriptions,Magazine,1,837,837,Debit Card,In-store,2023-09-14,INR
CUST_0005,Subscriptions,Gym Membership,1,3763,3763,Debit Card,Online,2023-08-29,INR
CUST_0091,Personal Hygiene,Soap,1,1710,1710,Cash,In-store,2023-11-11,INR
CUST_0135,Personal Hygiene,Toothpaste,3,668,2003,Debit Card,Online,2023-05-30,INR
CUST_0041,Housing and Utilities,Rent,1,419277,419277,Digital Wallet,In-store,2023-07-15,INR
CUST_0043,Groceries,Chicken,1,7489,7489,Digital Wallet,Online,2024-05-26,INR
CUST_0113,Gifts,Gift Cards,2,4498,8996,Credit Card,Online,2023-01-05,INR
CUST_0057,Gifts,Flowers,5,862,4309,Digital Wallet,Mobile App,2023-11-04,INR
CUST_0196,Fitness,Workout Equipment,4,18532,74128,Digital Wallet,Online,2024-09-20,INR
CUST_0073,Shopping,Shoes,1,3843,3843,Credit Card,Online,2024-02-18,INR
CUST_0105,Personal Hygiene,Shampoo,4,2310,9240,Debit Card,Online,2024-02-05,INR
CUST_0182,Gifts,Flowers,1,1942,1942,Credit Card,Mobile App,2023-05-01,INR
CUST_0156,Groceries,Bread,2,769,1538,Credit Card,In-store,2023-02-01,INR
CUST_0106,Travel,Hotel Stay,1,9479,9479,Credit Card,Online,2024-11-07,INR
CUST_0086,Gifts,Kids Games,3,2439,7318,Credit Card,Online,2023-07-10,INR
CUST_0096,Subscriptions,Streaming Service,1,546,546,Digital Wallet,Mobile App,2023-11-09,INR
CUST_0127,Hobbies,Books,1,1702,1702,Credit Card,Online,2023-12-13,INR
CUST_0114,Subscriptions,Gym Membership,1,2437,2437,Cash,Mobile App,2023-09-12,INR
CUST_0126,Travel,Taxi/Uber,1,2336,2336,Digital Wallet,Online,2023-08-05,INR
CUST_0161,Hobbies,Video Games,3,1445,4334,Credit Card,Mobile App,2023-05-22,INR
CUST_0170,Transportation,Gas,1,6931,6931,Debit Card,In-store,2023-01-11,INR
CUST_0076,Housing and Utilities,Water Bill,1,9187,9187,Debit Card,In-store,2024-07-15,INR
CUST_0045,Transportation,Car Repair,1,70187,70187,Debit Card,In-store,2023-05-04,INR
CUST_0110,Food,Restaurant Meal,5,5235,26175,Digital Wallet,In-store,2023-07-17,INR
CUST_0167,Food,Coffee,5,365,1827,Credit Card,Online,2023-03-09,INR
CUST_0183,Friend Activities,Concert Tickets,4,41086,164345,Digital Wallet,Mobile App,2024-05-29,INR
CUST_0172,Hobbies,Crochet Supplies,4,2015,8060,Debit Card,Online,2023-02-08,INR
CUST_0168,Groceries,Snacks,5,1691,8456,Debit Card,Mobile App,2024-07-29,INR
CUST_0111,Subscriptions,Magazine,1,513,513,Debit Card,Online,2025-01-03,INR
CUST_0163,Travel,Plane Ticket,1,83589,83589,Cash,Mobile App,2023-09-12,INR
CUST_0010,Transportation,Car Repair,1,33127,33127,Debit Card,In-store,2024-04-18,INR
CUST_0168,Food,Restaurant Meal,1,4346,4346,Digital Wallet,Online,2024-11-12,INR
CUST_0128,Groceries,Bread,3,524,1571,Debit Card,Mobile App,2024-07-30,INR
CUST_0068,Shopping,Shoes,1,4848,4848,Digital Wallet,Online,2024-09-03,INR
CUST_0014,Shopping,Clothes,5,2260,11300,Digital Wallet,In-store,2024-08-10,INR
CUST_0012,Medical/Dental,Dentist Visit,1,18512,18512,Debit Card,Online,2023-11-29,INR
CUST_0170,Food,Restaurant Meal,1,5071,5071,Digital Wallet,Mobile App,2023-10-12,INR
CUST_0167,Travel,Hotel Stay,1,23744,23744,Credit Card,Online,2023-06-26,INR
CUST_0056,Housing and Utilities,Electricity Bill,1,15166,15166,Digital Wallet,Mobile App,2024-03-07,INR
CUST_0103,Gifts,Flowers,2,1959,3917,Debit Card,Mobile App,2023-07-25,INR
CUST_0186,Groceries,Snacks,1,1559,1559,Cash,Online,2024-04-06,INR
CUST_0087,Food,Restaurant Meal,1,948,948,Digital Wallet,Online,2024-11-06,INR
CUST_0156,Hobbies,Art Supplies,5,2818,14088,Digital Wallet,In-store,2023-11-09,INR
CUST_0025,Personal Hygiene,Skin Care Products,2,168851,337703,Cash,Online,2023-12-15,INR
CUST_0189,Travel,Taxi/Uber,1,1826,1826,Digital Wallet,In-store,2023-10-14,INR
CUST_0026,Personal Hygiene,Shampoo,4,3170,12681,Credit Card,Online,2023-04-21,INR
CUST_0016,Groceries,Bread,3,914,2741,Debit Card,In-store,2024-02-02,INR
CUST_0016,Medical/Dental,Dentist Visit,1,43234,43234,Digital Wallet,In-store,2024-10-31,INR
CUST_0071,Groceries,Chicken,4,4513,18050,Debit Card,Online,2024-12-25,INR
CUST_0048,Groceries,Milk,2,947,1894,Debit Card,In-store,2023-11-29,INR
CUST_0037,Gifts,Flowers,4,2491,9962,Credit Card,Mobile App,2023-05-02,INR
CUST_0001,Medical/Dental,Dentist Visit,1,16188,16188,Digital Wallet,Online,2024-10-15,INR
CUST_0073,Groceries,Meat,1,8070,8070,Credit Card,In-store,2024-04-20,INR
CUST_0125,Personal Hygiene,Soap,4,1077,4308,Debit Card,In-store,2024-08-09,INR
CUST_0026,Shopping,Electronics,5,30551,152757,Debit Card,In-store,2024-01-27,INR
CUST_0099,Groceries,Vegetables,5,1313,6563,Credit Card,Online,2024-02-16,INR
CUST_0130,Shopping,Clothes,1,1025,1025,Credit Card,In-store,2024-05-15,INR
CUST_0159,Hobbies,Art Supplies,1,4906,4906,Digital Wallet,Online,2023-11-11,INR
CUST_0001,Groceries,Chicken,4,2549,10195,Debit Card,In-store,2023-05-08,INR
CUST_0106,Housing and Utilities,Electricity Bill,1,11734,11734,Debit Card,In-store,2023-06-15,INR
CUST_0146,Shopping,Electronics,1,56988,56988,Debit Card,Online,2023-07-19,INR
CUST_0122,Hobbies,Crochet Supplies,3,2263,6788,Credit Card,Online,2023-07-01,INR
CUST_0013,Travel,Plane Ticket,1,40543,40543,Credit Card,In-store,2024-08-29,INR
CUST_0163,Housing and Utilities,Gas Bill,1,18394,18394,Digital Wallet,In-store,2023-12-18,INR
CUST_0060,Food,Coffee,5,227,1137,Credit Card,Mobile App,2023-04-27,INR
CUST_0150,Transportation,Car Repair,1,61280,61280,Debit Card,Online,2023-12-19,INR
CUST_0090,Gifts,Flowers,5,2601,13004,Cash,Online,2023-05-19,INR
CUST_0173,Hobbies,Video Games,4,3981,15926,Cash,Mobile App,2023-08-31,INR
CUST_0033,Subscriptions,Gym Membership,1,2443,2443,Credit Card,Online,2023-08-10,INR
CUST_0010,Hobbies,Video Games,1,3598,3598,Cash,Online,2024-05-15,INR
CUST_0060,Transportation,Gas,1,7010,7010,Credit Card,Online,2024-02-05,INR
CUST_0081,Medical/Dental,Dentist Visit,1,34057,34057,Credit Card,Online,2024-02-27,INR
CUST_0090,Hobbies,Art Supplies,1,2347,2347,Digital Wallet,Online,2024-01-24,INR
CUST_0046,Fitness,Yoga Class,2,1023,2047,Cash,Mobile App,2024-07-02,INR
CUST_0069,Medical/Dental,Doctor Visit,1,30518,30518,Credit Card,Online,2025-01-09,INR
CUST_0077,Groceries,Vegetables,5,1808,9038,Digital Wallet,Mobile App,2023-09-16,INR
CUST_0158,Subscriptions,Gym Membership,1,2757,2757,Credit Card,In-store,2024-11-13,INR
CUST_0096,Transportation,Public Transit,1,463,463,Digital Wallet,Online,2024-09-03,INR
CUST_0068,Hobbies,Books,3,2342,7026,Debit Card,Mobile App,2024-09-18,INR
CUST_0189,Medical/Dental,Doctor Visit,1,43622,43622,Digital Wallet,Online,2025-01-03,INR
CUST_0071,Travel,Hotel Stay,1,20610,20610,Debit Card,Online,2023-03-29,INR
CUST_0009,Personal Hygiene,Skin Care Products,4,36146,144585,Debit Card,Online,2023-04-04,INR
CUST_0170,Transportation,Gas,1,3573,3573,Digital Wallet,In-store,2023-12-25,INR
CUST_0178,Food,Coffee,2,175,349,Debit Card,Mobile App,2024-11-19,INR
CUST_0162,Gifts,Gift Cards,2,5749,11497,Credit Card,Online,2024-04-03,INR
CUST_0060,Transportation,Car Repair,1,17886,17886,Digital Wallet,In-store,2023-10-19,INR
CUST_0078,Housing and Utilities,Water Bill,1,4946,4946,Digital Wallet,In-store,2023-09-26,INR
CUST_0125,Medical/Dental,Medicine,1,66976,66976,Debit Card,Mobile App,2023-10-12,INR
CUST_0016,Housing and Utilities,Water Bill,1,9132,9132,Debit Card,In-store,2023-07-17,INR
CUST_0072,Food,Coffee,1,449,449,Credit Card,Mobile App,2024-02-07,INR
CUST_0199,Gifts,Kids Games,1,885,885,Credit Card,Online,2023-05-29,INR
CUST_0130,Medical/Dental,Medicine,1,65894,65894,Debit Card,In-store,2023-06-08,INR
CUST_0035,Housing and Utilities,Rent,1,421549,421549,Credit Card,Online,2023-12-01,INR
CUST_0176,Shopping,Electronics,4,31003,124011,Cash,In-store,2024-06-24,INR
CUST_0055,Groceries,Fruits,1,2260,2260,Credit Card,In-store,2024-02-29,INR
CUST_0145,Personal Hygiene,Shampoo,2,3690,7380,Credit Card,In-store,2023-11-14,INR
CUST_0078,Fitness,Yoga Class,1,1138,1138,Cash,Mobile App,2024-08-26,INR
CUST_0126,Transportation,Car Repair,1,69682,69682,Cash,Online,2023-03-26,INR
CUST_0178,Personal Hygiene,Toothpaste,2,872,1743,Debit Card,In-store,2024-03-08,INR
CUST_0152,Housing and Utilities,Electricity Bill,1,10394,10394,Cash,In-store,2024-12-17,INR
CUST_0087,Fitness,Yoga Class,5,836,4178,Debit Card,In-store,2024-11-22,INR
CUST_0169,Food,Restaurant Meal,3,2986,8957,Debit Card,Online,2023-09-27,INR
CUST_0150,Housing and Utilities,Electricity Bill,1,15659,15659,Digital Wallet,Online,2024-11-04,INR
CUST_0027,Personal Hygiene,Toothpaste,3,856,2567,Debit Card,In-store,2024-09-08,INR
CUST_0092,Fitness,Workout Equipment,2,46848,93696,Credit Card,Mobile App,2024-01-08,INR
CUST_0008,Hobbies,Video Games,3,3511,10534,Credit Card,Mobile App,2023-11-03,INR
CUST_0190,Transportation,Car Repair,1,45137,45137,Cash,Online,2024-05-25,INR
CUST_0133,Shopping,Electronics,5,42723,213616,Cash,In-store,2023-10-05,INR
CUST_0138,Personal Hygiene,Toothpaste,1,886,886,Debit Card,Mobile App,2023-03-25,INR
CUST_0128,Hobbies,Books,4,2617,10467,Debit Card,Online,2025-01-13,INR
CUST_0112,Housing and Utilities,Water Bill,1,5903,5903,Cash,Mobile App,2023-07-12,INR
CUST_0155,Hobbies,Video Games,5,1833,9165,Debit Card,Mobile App,2023-09-01,INR
CUST_0053,Transportation,Car Repair,1,30814,30814,Digital Wallet,Online,2023-10-25,INR
CUST_0030,Medical/Dental,Medicine,1,58965,58965,Debit Card,Online,2023-07-14,INR
CUST_0178,Personal Hygiene,Soap,4,592,2367,Digital Wallet,Online,2024-08-01,INR
CUST_0057,Gifts,Flowers,3,2744,8231,Cash,In-store,2024-07-08,INR
CUST_0028,Food,Restaurant Meal,5,2194,10969,Credit Card,In-store,2023-05-07,INR
CUST_0106,Transportation,Car Repair,1,48038,48038,Digital Wallet,In-store,2024-11-14,INR
CUST_0018,Shopping,Clothes,3,1394,4183,Digital Wallet,In-store,2024-02-29,INR
CUST_0138,Fitness,Yoga Class,4,677,2710,Cash,Mobile App,2023-12-14,INR
CUST_0144,Medical/Dental,Doctor Visit,1,74656,74656,Digital Wallet,Mobile App,2024-03-08,INR
CUST_0152,Food,Restaurant Meal,1,5521,5521,Digital Wallet,In-store,2024-07-20,INR
CUST_0049,Hobbies,Books,1,2121,2121,Digital Wallet,Online,2023-02-16,INR
CUST_0041,Travel,Hotel Stay,1,27468,27468,Cash,In-store,2023-09-15,INR
CUST_0098,Friend Activities,Concert Tickets,5,4757,23785,Debit Card,Online,2023-08-05,INR
CUST_0190,Subscriptions,Magazine,1,310,310,Debit Card,In-store,2024-04-27,INR
CUST_0083,Transportation,Public Transit,1,680,680,Cash,Online,2023-11-23,INR
